num,KR,DE,02,01,06,10,03,04,05,07,08,09
1,이 갈색의 영화관의,dieses braunen Kinos,3,3,3,,3,3,2,,2,
2,한 바보 같은 사람에게,einer blöden Person,3,3,3,,3,2,2,,2,
3,한 젖은 나무가,ein nasser Baum,3,3,3,,3,3,3,,2,
4,이 부유한 공항이,dieser reiche Flughafen,3,3,2,,2,2,2,,2,
5,이 낯선 문이,diese fremde Tür,3,3,2,,2,2,2,,2,
6,한 높은 소풍을,einen hohen Ausflug,2,3,2,,2,2,2,,2,
7,한 이상한 선물의,eines komischen Geschenks,2,3,1,,2,3,2,,2,
8,한 초록의 향수가,ein grünes Parfum,2,3,2,,2,2,2,,2,
9,한 죽은 쉬는 시간이,eine tote Pause,2,3,3,,2,3,2,,2,
10,한 훌륭한 방문에게,einem superen Besuch,2,3,1,,1,2,2,,1,
11,한 좋은 품질이,eine gute Qualität,3,3,1,,2,3,2,,1,
12,이 이상한 이모들을,diese komischen Tanten,2,3,1,,2,3,2,,1,
13,이 훌륭한 음료에게,diesem wunderbaren Getränk,3,3,3,,3,3,3,,2,
14,한 빨간 은행의,einer roten Bank,2,3,3,,3,3,3,,3,
15,이 넓은 구름들을,diese weiten Wolken,3,3,2,,3,2,3,,2,
16,이 직접적인 제품에게,diesem direkten Produkt,2,3,2,,2,2,2,,1,
17,이 얇은 여대생들의,dieser dünnen Studentinnen,1,3,1,,1,2,2,,2,
18,이 깊은 기사를,diesen tiefen Artikel,1,3,1,,2,2,2,,1,
19,이 부유한 열쇠들에게,diesen reichen Schlüsseln,3,3,1,,2,3,2,,1,
20,이 큰 기차역을,diesen großen Bahnhof,2,3,2,,2,3,2,,2,
21,이 아름다운 고속도로들이,diese schönen Autobahnen,3,3,2,,3,2,3,,1,
22,이 자연적인 비누들에게,diesen natürlichen Seifen,3,3,3,,3,3,3,,1,
23,한 태어난 아이디어를,eine geborene Idee,2,3,2,,3,3,3,,2,
24,한 자유로운 자동차를,ein freies Auto,3,3,2,,3,3,3,,2,
25,이 짧은 운동장의,dieses kurzen Sportplatzes,3,3,2,,3,3,2,,1,
